,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Label,Split
TCGA-DX-AB35-01A,-56.304173534521674,112.28112887436727,-455.81810823047243,516.5047802548515,448.2724110235634,-357.9904550835411,-296.67649027237917,159.07220046541127,-381.4551291546218,-462.8408001307635,26.276186343847414,677.647323283074,196.81127406285725,298.24814424216396,9.185766281526044,0,test
TCGA-VT-A80J-02A,277.87380331819486,-301.08460789058074,-21.79439519196489,-360.8215401211925,216.33713966545977,202.6233685364641,503.19753167356936,86.87902037102184,-135.82056047349616,246.28786579701125,-50.11505312731998,9.191609454859256,-18.946435167682704,-159.45374167693305,569.248919694153,2,test
TCGA-N1-A6IA-01A,329.72024711917317,-15.40108594079146,-421.0422290284062,-112.22498127158836,-240.78802324099937,335.08483499578864,40.43274593847567,-6.5704300472537325,-320.69635139773516,-222.78760901411806,196.49677198034394,269.4546951174277,-216.42971406641857,99.94039142293796,212.04727819956807,1,test
TCGA-WK-A8XS-01A,334.0445170806758,192.4123423145701,-422.55554336398,-346.18890000005587,-626.6397393224396,168.80037444486183,69.1118914487833,286.1424258003761,137.9626834946736,-185.98687234807275,-12.151260644506797,-61.126997261278085,9.101957990457732,25.420927144375074,-540.9592845280955,1,test
TCGA-Z4-A9VC-01A,-319.62544072704463,350.0452312368027,-60.837148728480024,281.52327862055023,236.61889140569838,-250.9130173389245,-121.09337895444759,-172.849662890741,-34.19364741785987,-28.89645280450416,144.61807856835983,116.46097825334412,51.929701184268886,43.33585540625847,155.1500290540097,0,test
TCGA-3B-A9HQ-01A,58.78993161286274,114.14191353761841,590.7132925422528,130.94738301450857,-525.7336421447052,66.32265114717615,369.9974255005127,17.596827043019818,430.92150469180706,374.57511629535406,-125.0069922836151,-671.1621470095246,354.40904332044744,-196.11463464019604,-533.6529901092355,1,test
TCGA-3B-A9I1-01A,313.51862082506847,174.57320595268632,-331.14069372563074,-80.29570742689744,-602.6170818600142,392.87736306359153,-247.01784139799608,353.60656056530803,-89.89958377212633,-316.35202531526596,-138.5506656808778,215.19626559518406,-394.621347599678,20.60444731734424,-614.1785527694666,1,test
TCGA-DX-A8BN-01A,178.80664900642944,-250.50813517443189,-929.3766059633826,540.6661718793231,460.6216855720516,66.78075751172709,-412.8473901575207,115.3349383408303,-349.31009957101236,-657.5428737516565,19.509980486211887,663.8065540229176,280.1719172700555,363.1801894899745,364.89730510464886,2,test
TCGA-MB-A5Y9-01A,-22.356344028623283,-432.42731251330673,-46.929479733619054,335.0616404797386,430.6708929120223,-97.87089234554243,178.7643750287394,241.34606985245523,-257.0025966025198,-53.73747150324609,-180.06035231695876,88.80654268112524,-98.60018418493496,151.96287240129774,589.935749522096,2,test
TCGA-KD-A5QT-01A,41.34014570735955,331.9378021032621,586.4637956589723,-218.98709122385753,-442.8867414790746,476.5948366971381,-52.22610797596642,-16.790905986174653,328.62050431126835,144.15049499503263,-39.13469598451429,-193.25587914091707,-490.71993586234345,-314.032422174567,-778.6086473916453,1,test
